subscore,question,expected,n_replicates,correct_count,correct_rate,flip_count,flip_rate,f1_mean,f1_stddev,variance_score
revival,Was there anything about the weather I mentioned once?,nice this morning,305,177,0.580327868852459,118,0.3881578947368421,0.30769230769230765,0.0,0.9742
revival,Did I ever mention traffic?,traffic on my commute,305,110,0.36065573770491804,127,0.41776315789473684,0.4014051522248243,0.0061885638008511365,0.9223
decay_trivial,What did I have for lunch on day 3?,pasta,305,221,0.7245901639344262,107,0.3519736842105263,0.7245901639344262,0.44745469401092136,0.7982
associative,What do you know about my home and commute?,"Park Slope Brooklyn, Subaru Outback",305,274,0.898360655737705,56,0.18421052631578946,0.26094732067647247,0.0009586284950071031,0.3652
associative,Tell me about the Helios project.,"Helios, deadline April 1st, Go backend",305,278,0.9114754098360656,52,0.17105263157894737,0.2858287795992714,0.027097695764478343,0.3228
conflict,When is the Helios project deadline?,April 1st,305,26,0.08524590163934426,48,0.15789473684210525,0.39278688524590166,0.0373519510667124,0.3119
associative,What's my health situation?,"type 1 diabetes, shellfish allergy",305,285,0.9344262295081968,35,0.11513157894736842,0.4560350269829956,0.035200807075359976,0.2451
temporal_after_update,When is the Helios deadline?,April 1st,305,304,0.9967213114754099,2,0.006578947368421052,0.3947540983606558,0.03589121710190507,0.0131
temporal_before_update,When is the Helios deadline?,March 15th,305,305,1.0,0,0.0,0.4,0.0,0.0
temporal_before_update,What language is the Helios backend in?,Python,305,305,1.0,0,0.0,1.0,0.0,0.0
temporal_before_update,Where am I going for vacation in May?,Tokyo,305,305,1.0,0,0.0,1.0,0.0,0.0
temporal_before_update,When do I prefer to be in the office?,Mondays,305,305,1.0,0,0.0,1.0,0.0,0.0
temporal_after_update,What language is the Helios backend in?,Go,305,305,1.0,0,0.0,1.0,0.0,0.0
temporal_after_update,Where am I going for vacation in May?,Lisbon,305,305,1.0,0,0.0,1.0,0.0,0.0
temporal_after_update,What's my work-from-home situation?,fully remote,305,305,1.0,0,0.0,0.322219419924338,0.08344820906553038,0.0
core_persistence,What is my name?,Alex Chen,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,What am I allergic to?,shellfish,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,Where do I work?,Meridian Labs,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,What's my partner's name?,Jordan,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,What's my dog's name?,Pixel,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,Do I have any chronic medical conditions?,type 1 diabetes,305,305,1.0,0,0.0,1.0,0.0,0.0
core_persistence,What's my mother's name and where does she live?,"Eileen, Vancouver",305,305,1.0,0,0.0,0.6797814207650272,0.06491072606553484,0.0
core_persistence,What neighborhood do I live in?,"Park Slope, Brooklyn",305,305,1.0,0,0.0,0.7391803278688523,0.04680452592241453,0.0
decay_trivial,What documentary did I watch?,octopuses,305,305,1.0,0,0.0,0.5,0.0,0.0
decay_trivial,What coffee shop did I try?,Bean Counter,305,305,1.0,0,0.0,1.0,0.0,0.0
decay_trivial,What happened with my neighbor's cat?,stuck in a tree,305,305,1.0,0,0.0,0.4515222482435597,0.040989923092677266,0.0
decay_trivial,Did I get caught in the rain at some point?,"forgot umbrella, got rained on",305,305,1.0,0,0.0,0.5871883179501309,0.012907919259101263,0.0
decay_trivial,Was there a problem with the elevator at any point?,broken,305,305,1.0,0,0.0,0.16731246895181323,0.0030657197723255474,0.0
revival,Was there an incident with an animal at some point?,neighbor's cat in a tree,305,305,1.0,0,0.0,0.6650273224043716,0.016475027074710775,0.0
revival,Have I had any minor weather mishaps recently?,"got rained on, forgot umbrella",305,305,1.0,0,0.0,0.5883558341369335,0.0021051409349774554,0.0
revival,Has anything in my building been broken lately?,elevator,305,305,1.0,0,0.0,0.18181818181818182,0.0,0.0
conflict,What language is the Helios backend in?,Go,305,305,1.0,0,0.0,1.0,0.0,0.0
conflict,Where am I going for vacation in May?,Lisbon,305,305,1.0,0,0.0,1.0,0.0,0.0
conflict,What's my work-from-home situation?,fully remote,305,305,1.0,0,0.0,0.3189911727616646,0.07384261401661674,0.0
contextual_retention,What project am I working on?,Helios,305,305,1.0,0,0.0,1.0,0.0,0.0
contextual_retention,What language am I learning on weekends?,Rust,305,305,1.0,0,0.0,0.5065573770491804,0.056976600861485906,0.0
contextual_retention,What am I training for?,half marathon,305,305,1.0,0,0.0,0.5714285714285715,0.0,0.0
contextual_retention,What car do I drive?,2019 Subaru Outback,305,305,1.0,0,0.0,1.0,0.0,0.0
contextual_retention,Who is my therapist?,Dr. Patel,305,305,1.0,0,0.0,1.0,0.0,0.0
contextual_retention,What musical instrument am I taking lessons in?,guitar,305,305,1.0,0,0.0,1.0,0.0,0.0
associative,What do you know about my family?,"Jordan (partner), Eileen (mother), Pixel (dog)",305,0,0.0,0,0.0,0.2730253353204173,0.02404289472390131,0.0
associative,What recurring appointments or activities do I have?,"therapy Tuesdays Dr. Patel, guitar lessons Thursdays, half marathon training",305,0,0.0,0,0.0,0.47975788146279946,0.0021037514164240967,0.0
